step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7165.0,11,64.0,2.909090909090909,2.0165071209935874,10,151.0,0.09542430583361065,10,151.0
7170.0,7,32.0,1.5238095238095237,1.9414379402242423,6,149.0,0.11285233274778483,6,149.0
7175.0,11,36.0,1.565217391304348,1.875363282884102,10,150.0,0.07506844870070889,10,150.0
7180.0,10,36.0,1.5,1.6578436259536777,10,162.0,0.0630321245441642,10,162.0
7185.0,11,30.0,1.25,1.4378677558834585,10,169.0,0.06947293859606275,10,169.0
7190.0,6,23.0,1.0454545454545454,1.7566152053864363,6,182.0,0.08271805430735453,6,182.0
7195.0,13,49.0,2.0416666666666665,1.3695320626983871,12,209.0,0.054093236860204744,12,209.0
7200.0,11,38.0,1.5833333333333333,1.2504004724300133,11,225.0,0.04698504914781839,11,225.0
7205.0,13,50.0,2.1739130434782608,1.356813106785072,12,236.0,0.05854493401593656,12,236.0
7210.0,7,24.0,1.0909090909090908,1.7468862247721106,6,232.0,0.09389479177806151,6,232.0
7215.0,14,45.0,1.875,2.09359107023516,13,208.0,0.06199403501668989,13,208.0
7220.0,9,36.0,1.565217391304348,1.153230900535867,9,213.0,0.04675615405138763,9,213.0
7225.0,14,50.0,2.1739130434782608,1.3477841908521648,13,224.0,0.049667867695306636,13,224.0
7230.0,7,30.0,1.25,1.5703011217231424,7,229.0,0.05452180515395331,7,229.0
7235.0,12,44.0,1.8333333333333333,1.5285194480125204,11,234.0,0.027024508888739328,11,234.0
7240.0,10,36.0,1.565217391304348,1.168215711247225,9,232.0,0.05172857056968261,9,232.0
7245.0,11,40.0,1.8181818181818181,1.6577967402091787,10,220.0,0.06944594647328452,10,220.0
7250.0,15,100.0,4.545454545454546,2.622460879673468,14,224.0,0.10050665965715593,14,224.0
7255.0,5,30.0,1.4285714285714286,2.6438124259724836,5,215.0,0.13308361657826542,5,215.0
7260.0,10,33.0,1.434782608695652,3.052808194124103,10,176.0,0.12011092913015399,10,176.0
7265.0,8,27.0,1.173913043478261,1.461017182799031,8,167.0,0.07065022405347512,8,167.0
7270.0,13,34.0,1.4166666666666667,1.3763711840649853,12,161.0,0.05293727881038181,12,161.0
7275.0,8,24.0,1.0434782608695652,1.45663167249879,7,156.0,0.06255085268674668,7,156.0
7280.0,14,39.0,1.625,0.5596374696016079,13,180.0,0.03225950485160785,13,180.0
7285.0,10,35.0,1.4,1.2692164430915973,9,173.0,0.038774540537544,9,173.0
7290.0,14,60.0,2.5,1.3286713482663208,13,215.0,0.045091703050735475,13,215.0
7295.0,8,34.0,1.4782608695652173,1.4365134519700269,7,222.0,0.07309718302269383,7,222.0
7300.0,9,33.0,1.32,1.8379942464096206,8,223.0,0.05936145737941089,8,223.0
7305.0,11,41.0,1.7083333333333333,0.9739767637773739,11,226.0,0.03130300834860564,11,226.0
7310.0,12,53.0,2.3043478260869565,1.6373733122226393,11,233.0,0.07963653949126505,11,233.0
7315.0,8,34.0,1.5454545454545454,1.5860479984064375,7,229.0,0.08114047934895571,7,229.0
7320.0,14,57.0,2.375,1.454666593862105,13,242.0,0.051236217891871036,13,242.0
7325.0,10,47.0,2.0434782608695654,0.8439066574942015,10,252.0,0.027866420717510464,10,252.0
7330.0,11,45.0,1.875,2.7132997756792148,11,221.0,0.07548555367843374,11,221.0
7335.0,5,16.0,0.7272727272727273,2.5737669681853497,4,197.0,0.12372693671282207,4,197.0
7340.0,12,29.0,1.2083333333333333,1.932528243303431,11,181.0,0.06793881874766139,11,181.0
7345.0,9,22.0,0.88,1.7148092892249718,9,183.0,0.048202132503865396,9,183.0
7350.0,14,44.0,1.8333333333333333,1.21243955976049,13,206.0,0.0481222484273326,13,206.0
7355.0,5,23.0,1.0,1.5527140539356237,5,202.0,0.05794570172549605,5,202.0
7360.0,8,32.0,1.3333333333333333,2.8119674128481367,8,177.0,0.07982608611741573,8,177.0
7365.0,8,27.0,1.173913043478261,1.3657170027220078,8,172.0,0.06075204945571805,8,172.0
7370.0,16,45.0,1.8,1.6733205969020448,15,199.0,0.05449082011931017,15,199.0
7375.0,5,21.0,0.9130434782608695,1.2241075572566655,5,215.0,0.05600770549245669,5,215.0
7380.0,11,35.0,1.4,1.713083053835097,10,231.0,0.04547690303529638,10,231.0
7385.0,10,31.0,1.2916666666666667,1.9080198131586397,9,225.0,0.05057600906520484,9,225.0
7390.0,13,51.0,2.125,1.7045120111051786,12,252.0,0.04896930019039898,12,252.0
7395.0,8,24.0,1.0909090909090908,1.4800990085872634,7,258.0,0.06726125990026001,7,258.0
7400.0,13,49.0,2.227272727272727,0.8381414878296838,12,285.0,0.011262955032410472,12,285.0
7405.0,7,29.0,1.380952380952381,2.1410177497042775,7,271.0,0.05332163611912372,7,271.0
7410.0,9,27.0,1.4210526315789473,2.186266849565083,8,242.0,0.09633397871479983,8,242.0
7415.0,5,18.0,0.9,2.3442985566030696,5,238.0,0.07096377619375088,5,238.0
7420.0,11,39.0,1.95,2.2763338606498738,11,218.0,0.053094972465926635,11,218.0
7425.0,9,38.0,1.9,2.025575281569607,9,209.0,0.06595478949073126,9,209.0
7430.0,10,40.0,2.1052631578947367,2.2793378183972557,9,188.0,0.09381571116955753,9,188.0
7435.0,5,22.0,1.2222222222222223,1.9634543724572846,5,192.0,0.08336701270748037,5,192.0
7440.0,10,39.0,2.0526315789473686,1.6803292651704442,10,200.0,0.05390379357027664,10,200.0
7445.0,7,31.0,1.631578947368421,1.3773906244092062,7,189.0,0.054811475419740976,7,189.0
7450.0,7,20.0,1.0526315789473684,2.596116159979655,7,133.0,0.11906346150435583,7,133.0
7455.0,5,14.0,0.7368421052631579,2.532687421536346,5,140.0,0.11336301167950916,5,140.0
7460.0,8,27.0,1.35,2.5471339650435687,8,143.0,0.07324751321956151,8,143.0
7465.0,7,26.0,1.368421052631579,1.2171001266061705,7,135.0,0.057402566418966426,7,135.0
7470.0,9,26.0,1.3,1.5848059512829578,8,125.0,0.06421896793850825,8,125.0
7475.0,4,21.0,1.1666666666666667,1.6969863805383578,4,137.0,0.06710117933934945,4,137.0
7480.0,10,38.0,1.9,2.380292653696658,10,148.0,0.05973294617075538,10,148.0
7485.0,7,33.0,1.736842105263158,1.5403708222074233,7,145.0,0.0673430533621198,7,145.0
7490.0,8,27.0,1.4210526315789473,4.2401931961948724,8,94.0,0.13500722394438755,8,94.0
7495.0,4,14.0,0.7777777777777778,3.5619885022250273,3,89.0,0.19545216590507017,3,89.0
7500.0,7,19.0,1.0555555555555556,1.5763037113445246,7,92.0,0.08388232223644257,7,92.0
7505.0,7,21.0,1.1666666666666667,1.149748144003078,7,96.0,0.06671536194467814,7,96.0
7510.0,9,27.0,1.2857142857142858,2.0489988736950795,8,111.0,0.06141829468048212,8,111.0
7515.0,5,19.0,1.0,1.4830727802335268,5,122.0,0.05748399263235062,5,122.0
7520.0,9,35.0,1.75,2.1416070689859907,9,122.0,0.05844696095157856,9,122.0
7525.0,9,32.0,1.6,1.989882108061387,9,127.0,0.06204301774539944,9,127.0
7530.0,6,26.0,1.368421052631579,2.5558049188610523,6,99.0,0.11641739291605196,6,99.0
7535.0,4,16.0,0.9411764705882353,2.450061891091638,4,106.0,0.12278712800917821,4,106.0
7540.0,10,32.0,1.7777777777777777,1.334805247110034,10,109.0,0.07914403220955954,10,109.0
7545.0,7,31.0,1.631578947368421,1.1328645735907394,7,114.0,0.0631658815196268,7,114.0
7550.0,10,31.0,1.631578947368421,1.8645628951592357,9,120.0,0.08467905177142042,9,120.0
7555.0,6,18.0,1.0,1.938764021557733,6,137.0,0.09578000338220682,6,137.0
7560.0,9,37.0,1.9473684210526316,1.6909706672106406,9,148.0,0.0645730678427735,9,148.0
7565.0,10,36.0,1.894736842105263,0.9153935607595386,9,149.0,0.054730207290189896,9,149.0
7570.0,7,28.0,1.4736842105263157,1.7484540620018745,6,146.0,0.08157804833903448,6,146.0
7575.0,6,18.0,0.9473684210526315,1.5697019144633344,6,156.0,0.06565466839351812,6,156.0
7580.0,10,36.0,1.894736842105263,1.394922280319436,10,162.0,0.05737043766337752,10,162.0
7585.0,8,33.0,1.65,1.535389451616651,7,154.0,0.06434067470018538,7,154.0
7590.0,11,40.0,2.0,1.4362979715366788,10,158.0,0.06212873724421947,10,158.0
7595.0,11,82.0,4.315789473684211,1.577263284399116,10,187.0,0.06390863593506012,10,187.0
7600.0,10,49.0,2.5789473684210527,1.4042072913496233,10,218.0,0.04654765140274459,10,218.0
7605.0,11,42.0,2.0,2.0680033505170647,11,228.0,0.05729144531838705,11,228.0
7610.0,9,39.0,2.0526315789473686,0.9497387529129492,9,228.0,0.06234736758266194,9,228.0
7615.0,10,37.0,1.9473684210526316,2.078361718662974,9,203.0,0.08046953505554896,9,203.0
7620.0,7,22.0,1.2222222222222223,1.8822919914365797,7,217.0,0.09775405458333505,7,217.0
7625.0,9,33.0,1.65,2.405816978950034,9,215.0,0.0906372707274566,9,215.0
7630.0,9,33.0,1.65,2.088596845231801,9,202.0,0.07249670457751435,9,202.0
7635.0,6,26.0,1.368421052631579,3.8979554350693566,6,139.0,0.15392945022016352,6,139.0
7640.0,6,13.0,0.7222222222222222,2.665432161562668,5,104.0,0.1498153741986754,5,104.0
7645.0,6,23.0,1.2777777777777777,1.548221394930539,6,112.0,0.06818434816366356,6,112.0
7650.0,6,21.0,1.105263157894737,1.413807391207916,6,110.0,0.06419107607737842,6,110.0
7655.0,9,23.0,1.2105263157894737,2.1847220437630344,8,102.0,0.09455187369674949,8,102.0
7660.0,5,20.0,1.1111111111111112,1.6609163132099265,5,114.0,0.07594561798508684,5,114.0
7665.0,11,40.0,2.2222222222222223,2.087706857408711,11,121.0,0.07288756346968217,11,121.0
7670.0,9,37.0,2.176470588235294,1.130868544150912,9,129.0,0.05776821680962727,9,129.0
7675.0,8,35.0,2.0588235294117645,1.845373263204292,7,140.0,0.0683952774596491,7,140.0
7680.0,5,16.0,1.0666666666666667,1.4191473071657557,5,154.0,0.037439561276424914,5,154.0
7685.0,7,29.0,1.9333333333333333,2.9108455913430347,7,154.0,0.08087610525171403,7,154.0
7690.0,6,22.0,1.6923076923076923,1.7754142934321975,6,141.0,0.06970079335849748,6,141.0
7695.0,5,22.0,1.6923076923076923,3.6340451661705333,5,94.0,0.0916134279571342,5,94.0
7700.0,3,14.0,1.4,2.824099619148398,3,97.0,0.09180112898361287,3,97.0
7705.0,4,14.0,1.5555555555555556,3.284255830010466,4,87.0,0.11171698345657423,4,87.0
7710.0,2,8.0,0.8888888888888888,3.2857466989108093,2,78.0,0.08664526207023639,2,78.0
7715.0,4,18.0,2.25,3.795271240864017,4,52.0,0.11372148571976798,4,52.0
7720.0,2,12.0,2.0,3.123751499978636,2,35.0,0.06637131677337704,2,35.0
7725.0,1,0.0,0.0,7.551732956907529,1,14.0,0.3302983997891014,1,14.0
7730.0,0,0.0,0.0,7.950690657721279,0,0.0,0.4998725946845167,0,0.0
7735.0,0,0.0,0.0,6.099897088459378,0,0.0,0.3215282557297974,0,0.0
7740.0,1,0.0,0.0,7.130873174518345,1,0.0,0.1617008281004654,1,0.0
7745.0,0,0.0,0.0,6.231503366509757,0,0.0,0.4109018200388243,0,0.0
7750.0,0,0.0,0.0,7.877093792397505,0,0.0,0.3248444059494795,0,0.0
7755.0,1,0.0,0.0,6.163022595867398,1,0.0,0.18067518724228898,1,0.0
7760.0,0,0.0,0.0,9.192251976480323,0,0.0,0.49088366698683616,0,0.0
7765.0,0,0.0,0.0,6.074911059675014,0,0.0,0.22933236163793894,0,0.0
7770.0,0,0.0,0.0,9.53233161048509,0,0.0,0.47633537308599666,0,0.0
7775.0,0,0.0,0.0,5.8183159725355935,0,0.0,0.3875953570426174,0,0.0
7780.0,1,0.0,0.0,6.97319240341495,1,0.0,0.17331430707221973,1,0.0
7785.0,0,0.0,0.0,7.36235031167207,0,0.0,0.42505425728707136,0,0.0
7790.0,0,0.0,0.0,7.8193084881324655,0,0.0,0.33790435603989677,0,0.0
7795.0,1,0.0,0.0,5.846354066379044,1,0.0,0.13336283961656722,1,0.0
7800.0,0,0.0,0.0,8.135187576342343,0,0.0,0.41594470262299593,0,0.0
7805.0,1,0.0,0.0,4.753012472256074,1,0.0,0.17607654236572698,1,0.0
7810.0,0,0.0,0.0,8.526711946348588,0,0.0,0.43409640460294374,0,0.0
7815.0,0,0.0,0.0,9.102177656874474,0,0.0,0.44876688066710857,0,0.0
7820.0,1,0.0,0.0,4.399640134352476,1,0.0,0.2888079800730589,1,0.0
7825.0,0,0.0,0.0,8.041741559607035,0,0.0,0.4668001701226879,0,0.0
7830.0,0,0.0,0.0,8.526409383267167,0,0.0,0.3349797372122638,0,0.0
7835.0,1,0.0,0.0,6.286380273947732,1,0.0,0.21868600632668037,1,0.0
7840.0,0,0.0,0.0,7.427916978928084,0,0.0,0.4343880178017429,0,0.0
7845.0,0,0.0,0.0,5.814458149972429,0,0.0,0.24036847948571483,0,0.0
7850.0,2,7.0,1.75,0.3595454720110009,2,7.0,0.027415233129880007,2,7.0
7855.0,2,5.0,1.0,2.0644322187977626,2,14.0,0.08786984846015101,2,14.0
7860.0,1,0.0,0.0,6.732204115501467,1,6.0,0.24323253868949712,1,6.0
7865.0,0,0.0,0.0,6.6890663782898905,0,0.0,0.3735925645519531,0,0.0
7870.0,1,2.0,0.4,3.397483385465202,1,2.0,0.0728205289667835,1,2.0
7875.0,5,18.0,3.6,0.023818168698087765,5,18.0,0.0015301186505024109,5,18.0
7880.0,2,13.0,2.6,2.5075668762176178,2,28.0,0.10989799736083102,2,28.0
7885.0,0,0.0,0.0,4.931122874528815,0,14.0,0.26912568871786297,0,14.0
7890.0,0,0.0,0.0,9.489748836518,0,0.0,0.4807949334438917,0,0.0
7895.0,0,0.0,0.0,5.04622445040831,0,0.0,0.18203213822365927,0,0.0
7900.0,2,7.0,1.75,0.291214003209315,2,7.0,0.026099587578215795,2,7.0
7905.0,2,8.0,1.6,1.9527481772601003,2,18.0,0.0726199784797785,2,18.0
7910.0,1,0.0,0.0,6.97805559765626,1,9.0,0.3895204194270043,1,9.0
7915.0,0,0.0,0.0,5.9604192162745395,0,0.0,0.3215607983715041,0,0.0
7920.0,0,0.0,0.0,7.499297841273595,0,0.0,0.29717545512521243,0,0.0
7925.0,1,0.0,0.0,4.984441101973305,1,0.0,0.24855835559534378,1,0.0
7930.0,1,0.0,0.0,7.416921326662482,1,0.0,0.31477548778538517,1,0.0
7935.0,0,0.0,0.0,7.564098191880036,0,0.0,0.38519083314534075,0,0.0
7940.0,1,0.0,0.0,4.0434599974039,1,0.0,0.2118234118078371,1,0.0
7945.0,0,0.0,0.0,7.805559209769993,0,0.0,0.3918732713274321,0,0.0
7950.0,0,0.0,0.0,3.854568621894989,0,0.0,0.28126499551570616,0,0.0
7955.0,1,0.0,0.0,6.419800810527472,1,0.0,0.20706885809189463,1,0.0
7960.0,0,0.0,0.0,6.607931370068801,0,0.0,0.3237066840333138,0,0.0
7965.0,0,0.0,0.0,8.68021260328305,0,0.0,0.34538196725743137,0,0.0
7970.0,1,0.0,0.0,3.929252978007193,1,0.0,0.2257696128379159,1,0.0
7975.0,0,0.0,0.0,7.540335373971354,0,0.0,0.3908895876811358,0,0.0
7980.0,0,0.0,0.0,6.904464569509255,0,0.0,0.33168785650105864,0,0.0
7985.0,1,0.0,0.0,6.367621288882779,1,0.0,0.19306211751074684,1,0.0
7990.0,0,0.0,0.0,7.689020246199407,0,0.0,0.43739917850552984,0,0.0
7995.0,0,0.0,0.0,8.024773453692088,0,0.0,0.26451256595313827,0,0.0
8000.0,0,0.0,0.0,9.23873938588894,0,0.0,0.4066539828741698,0,0.0
8005.0,0,0.0,0.0,6.631104635042892,0,0.0,0.38671839290013604,0,0.0
8010.0,1,0.0,0.0,3.5599020717432714,1,0.0,0.21824235891510338,1,0.0
8015.0,0,0.0,0.0,6.855951880191603,0,0.0,0.45288061136506375,0,0.0
8020.0,0,0.0,0.0,8.285225739127808,0,0.0,0.44265795386845713,0,0.0
8025.0,1,0.0,0.0,6.354412275630359,1,0.0,0.23757176267203492,1,0.0
8030.0,0,0.0,0.0,7.047900528143153,0,0.0,0.5336458150618563,0,0.0
8035.0,0,0.0,0.0,7.539207866348296,0,0.0,0.3113824347386172,0,0.0
8040.0,1,0.0,0.0,4.845461435276842,1,0.0,0.1901546294113737,1,0.0
8045.0,0,0.0,0.0,9.129198794848092,0,0.0,0.44767404372660935,0,0.0
8050.0,0,0.0,0.0,14.408873289499764,0,0.0,1.0,0,0.0
8055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
