step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7230.0,10,38.0,1.7272727272727273,1.9060857687265036,9,120.0,0.08308421573505197,9,120.0
7235.0,9,30.0,1.25,1.1140586549988363,9,124.0,0.04093496686524827,9,124.0
7240.0,15,48.0,2.0,1.262270018361647,14,155.0,0.03929139952956346,14,155.0
7245.0,7,26.0,1.1304347826086956,1.437399790867881,6,173.0,0.05499633888584484,6,173.0
7250.0,13,36.0,1.5,0.5878110761179656,12,198.0,0.03172201614813906,12,198.0
7255.0,10,42.0,1.68,1.5924728971703386,10,203.0,0.036047735755770804,10,203.0
7260.0,16,65.0,2.6,1.8264066536303556,15,243.0,0.04774963168453642,15,243.0
7265.0,7,29.0,1.2608695652173914,1.3959983235226776,6,256.0,0.05717932466078849,6,256.0
7270.0,13,36.0,1.3846153846153846,1.7724586946647816,12,257.0,0.04785376143116753,12,257.0
7275.0,9,35.0,1.4583333333333333,0.9491021994505505,9,252.0,0.03656962674847952,9,252.0
7280.0,13,44.0,1.9130434782608696,1.2291846781492068,12,233.0,0.05131757254765061,12,233.0
7285.0,7,20.0,0.9523809523809523,1.6033548719631723,6,233.0,0.08588838722930983,6,233.0
7290.0,13,43.0,1.8695652173913044,1.336271791563356,12,243.0,0.048361914558391055,12,243.0
7295.0,9,40.0,1.7391304347826086,1.177637133290768,9,243.0,0.050007759378931246,9,243.0
7300.0,10,27.0,1.173913043478261,1.6771191843411295,9,231.0,0.06874238221243589,9,231.0
7305.0,6,15.0,0.6521739130434783,1.6156723077481738,6,227.0,0.07258832478594708,6,227.0
7310.0,11,42.0,1.826086956521739,1.6257019511422495,10,226.0,0.058207026307064015,10,226.0
7315.0,11,37.0,1.48,1.573676088695044,10,217.0,0.04264377597566742,10,217.0
7320.0,14,52.0,2.1666666666666665,1.3186344447302074,13,229.0,0.04702566811472271,13,229.0
7325.0,7,27.0,1.173913043478261,1.7022625406392615,7,240.0,0.06559195912197095,7,240.0
7330.0,9,35.0,1.4583333333333333,2.769128281858766,9,224.0,0.08584180562579476,9,224.0
7335.0,9,33.0,1.375,1.1924155487101429,9,211.0,0.045645852403722126,9,211.0
7340.0,14,50.0,2.0833333333333335,1.5292495823205243,13,239.0,0.0613139873197862,13,239.0
7345.0,9,30.0,1.25,1.9006078841236507,8,259.0,0.06203687389300089,8,259.0
7350.0,11,43.0,1.7916666666666667,1.541674983823583,10,280.0,0.03313590053115659,10,280.0
7355.0,16,115.0,4.6,1.954419578343773,15,343.0,0.026649959871722355,15,343.0
7360.0,11,65.0,2.9545454545454546,1.8200657757050538,11,330.0,0.04480192346867595,11,330.0
7365.0,11,49.0,2.3333333333333335,2.046051987282692,10,346.0,0.08386873319031653,10,346.0
7370.0,7,23.0,1.0454545454545454,2.2581783514516407,6,329.0,0.0710926383802166,6,329.0
7375.0,7,21.0,1.105263157894737,0.9559959719842133,7,338.0,0.026421938723479838,7,338.0
7380.0,6,19.0,0.95,1.9520159314943712,6,296.0,0.06747279440113775,6,296.0
7385.0,7,18.0,0.9,2.3569212652853473,6,256.0,0.08689194176059578,6,256.0
7390.0,4,15.0,0.7894736842105263,2.469488961462026,4,251.0,0.09296995081991265,4,251.0
7395.0,8,32.0,1.6,2.207734034268011,8,237.0,0.05113099282916898,8,237.0
7400.0,10,33.0,1.736842105263158,1.123659384285385,9,217.0,0.06518735097594965,9,217.0
7405.0,9,31.0,1.631578947368421,0.7627129433862428,8,215.0,0.04584058311435776,8,215.0
7410.0,8,21.0,1.05,1.543804031095211,8,230.0,0.066945638748372,8,230.0
7415.0,9,45.0,2.3684210526315788,1.7872122137156028,9,243.0,0.06968918102738476,9,243.0
7420.0,9,42.0,2.1,1.6969931316758107,9,221.0,0.04566124337627914,9,221.0
7425.0,8,35.0,1.75,3.1782588765506503,8,151.0,0.115601332518033,8,151.0
7430.0,5,18.0,1.0,1.9534722879264383,5,158.0,0.11884357386242879,5,158.0
7435.0,9,34.0,1.8888888888888888,1.7719029191269364,9,162.0,0.0698122417108174,9,162.0
7440.0,7,33.0,1.65,1.9554360594924654,7,149.0,0.06185158765126868,7,149.0
7445.0,9,25.0,1.3157894736842106,2.08695389765082,8,128.0,0.08509329151536013,8,128.0
7450.0,4,17.0,0.8947368421052632,1.7656612650928987,4,139.0,0.08052387511836348,4,139.0
7455.0,8,30.0,1.5789473684210527,1.7210842758999645,8,144.0,0.056848901035869225,8,144.0
7460.0,8,30.0,1.5789473684210527,1.3848284300445206,8,146.0,0.06851676147861809,8,146.0
7465.0,9,29.0,1.5263157894736843,2.0222072471244976,8,121.0,0.09317288626267152,8,121.0
7470.0,5,19.0,1.0555555555555556,1.9887869890150043,5,130.0,0.10079450436218756,5,130.0
7475.0,9,32.0,1.6842105263157894,1.7090833809767207,9,134.0,0.06425023368400525,9,134.0
7480.0,7,28.0,1.4736842105263157,1.0380775286857689,7,139.0,0.06247580369195268,7,139.0
7485.0,10,29.0,1.45,1.511703586636155,9,145.0,0.06422569260557894,9,145.0
7490.0,11,68.0,3.5789473684210527,1.3467841950330695,10,176.0,0.05150949818021329,10,176.0
7495.0,8,40.0,2.0,1.6477505049012635,8,201.0,0.05017889714584002,8,201.0
7500.0,10,26.0,1.2380952380952381,2.3788176203893547,10,204.0,0.06689702336796431,10,204.0
7505.0,8,26.0,1.368421052631579,1.3717281157771681,7,184.0,0.0701507807102816,7,184.0
7510.0,10,24.0,1.2,1.2949253376163719,9,208.0,0.049030637999533944,9,208.0
7515.0,13,71.0,3.380952380952381,1.7344682532439992,12,244.0,0.05255777941548098,12,244.0
7520.0,15,138.0,7.2631578947368425,1.2523388235610702,14,300.0,0.047362960224159485,14,300.0
7525.0,12,91.0,4.55,1.3928382688247214,11,331.0,0.04341605628379764,11,331.0
7530.0,8,39.0,2.0526315789473686,1.4304593350662185,8,355.0,0.04259597667709882,8,355.0
7535.0,9,33.0,1.736842105263158,1.064502170573683,9,343.0,0.04106785937051883,9,343.0
7540.0,9,30.0,1.5,2.085817924691929,8,275.0,0.07636109399323883,8,275.0
7545.0,5,17.0,0.9444444444444444,2.151742951629273,4,275.0,0.10785804816249185,4,275.0
7550.0,7,25.0,1.3157894736842106,1.7566527549139523,7,278.0,0.0634113299251166,7,278.0
7555.0,7,23.0,1.2105263157894737,1.3225157070960816,7,255.0,0.056464864103299914,7,255.0
7560.0,7,25.0,1.25,3.976846084129284,7,180.0,0.13427975757205454,7,180.0
7565.0,6,20.0,1.1111111111111112,2.2762757752218428,6,171.0,0.09622881943947864,6,171.0
7570.0,11,40.0,2.0,2.6648183953797284,11,174.0,0.07779842223214588,11,174.0
7575.0,8,35.0,1.75,1.9486836635817109,8,161.0,0.055358828669569725,8,161.0
7580.0,9,27.0,1.4210526315789473,1.9445828384598955,8,129.0,0.08830513409107761,8,129.0
7585.0,4,16.0,0.8888888888888888,1.8704916400809724,4,137.0,0.0869685876784308,4,137.0
7590.0,10,35.0,1.75,2.4020874262733614,10,148.0,0.07406420217496669,10,148.0
7595.0,10,38.0,1.9,1.5584435280192863,9,142.0,0.05702599597720837,9,142.0
7600.0,11,40.0,1.9047619047619047,2.3125957770885366,10,161.0,0.06769008125297614,10,161.0
7605.0,11,81.0,4.2631578947368425,1.8485899527630476,10,191.0,0.06858291137639733,10,191.0
7610.0,10,52.0,2.736842105263158,1.7940757479930598,9,222.0,0.07248757172326054,9,222.0
7615.0,9,33.0,1.736842105263158,1.4485099987260346,9,242.0,0.05297745276033335,9,242.0
7620.0,11,34.0,1.619047619047619,1.7373015824832303,11,241.0,0.04853057584192268,11,241.0
7625.0,7,35.0,1.8421052631578947,3.88613318191749,7,175.0,0.12390576246206798,7,175.0
7630.0,4,25.0,1.5625,3.0309805162853145,4,177.0,0.1411813622569752,4,177.0
7635.0,8,32.0,1.7777777777777777,2.091699369804888,8,161.0,0.09006648683559902,8,161.0
7640.0,7,25.0,1.3157894736842106,1.389984355080652,7,153.0,0.07070740161129502,7,153.0
7645.0,7,23.0,1.2105263157894737,2.693496832868991,7,107.0,0.10209441780234887,7,107.0
7650.0,4,18.0,1.0,2.396734613513935,4,111.0,0.10305291974590222,4,111.0
7655.0,8,30.0,1.6666666666666667,1.7054690558352803,8,113.0,0.061725154319149225,8,113.0
7660.0,6,25.0,1.25,2.095599174625527,6,108.0,0.06801909294675407,6,108.0
7665.0,8,15.0,0.7894736842105263,1.9097452739820606,7,86.0,0.08581118148242835,7,86.0
7670.0,8,45.0,2.5,2.057320519838344,7,105.0,0.08147307624552597,7,105.0
7675.0,7,28.0,1.5555555555555556,1.3755178280605993,7,124.0,0.04991238450763283,7,124.0
7680.0,10,38.0,2.0,2.1510532523931865,10,131.0,0.04873475975232689,10,131.0
7685.0,8,36.0,2.1176470588235294,1.061251199155516,8,145.0,0.059736442115903496,8,145.0
7690.0,8,26.0,1.368421052631579,2.564468980467084,7,161.0,0.0740079440794732,7,161.0
7695.0,11,72.0,4.0,2.6373626549423923,10,189.0,0.07460469326232842,10,189.0
7700.0,8,53.0,2.9444444444444446,2.3198394940196767,7,213.0,0.07174077623871689,7,213.0
7705.0,5,14.0,0.875,1.9010116541286912,5,215.0,0.07482063876373093,5,215.0
7710.0,10,23.0,1.2777777777777777,1.6198470963696918,9,209.0,0.040149726920884705,9,209.0
7715.0,6,29.0,1.8125,2.251093308715244,5,199.0,0.09884576255211033,5,199.0
7720.0,4,17.0,1.0625,1.998119629970077,4,198.0,0.07472673670571782,4,198.0
7725.0,6,20.0,1.3333333333333333,1.6381995616279,6,197.0,0.05127826768639258,6,197.0
7730.0,6,21.0,1.5,1.2461539966885045,6,184.0,0.06167179187173625,6,184.0
7735.0,9,35.0,2.3333333333333335,2.1080229809849516,8,195.0,0.07771428764190286,8,195.0
7740.0,5,21.0,1.5,1.7839909809732877,5,194.0,0.06451207414413226,5,194.0
7745.0,10,35.0,2.5,1.896808836435667,10,191.0,0.053873277702047674,10,191.0
7750.0,5,22.0,1.6923076923076923,1.3299078356734166,4,164.0,0.07069473740150033,4,164.0
7755.0,7,21.0,1.6153846153846154,0.6529232060361934,6,144.0,0.0226815229480633,6,144.0
7760.0,7,22.0,1.6923076923076923,1.5679522308588907,7,158.0,0.022860058647632474,7,158.0
7765.0,8,43.0,3.5833333333333335,2.3191421470200124,8,169.0,0.06601877496461322,8,169.0
7770.0,4,22.0,1.8333333333333333,3.0938021107048903,4,122.0,0.09615532804158385,4,122.0
7775.0,5,19.0,1.7272727272727273,3.0117634090632106,5,63.0,0.07734333228287146,5,63.0
7780.0,4,15.0,1.6666666666666667,1.9470436737435801,4,70.0,0.09565277831785872,4,70.0
7785.0,4,20.0,2.0,2.8925305193048634,4,63.0,0.11208539524714982,4,63.0
7790.0,3,14.0,1.4,2.4723403245372397,3,55.0,0.05088370343614891,3,55.0
7795.0,6,17.0,1.7,2.882141322145526,6,44.0,0.10796632333361036,6,44.0
7800.0,3,14.0,1.5555555555555556,1.8493769835393405,3,50.0,0.0929536544041447,3,50.0
7805.0,6,20.0,1.8181818181818181,4.150825556039252,6,47.0,0.11729471268812948,6,47.0
7810.0,4,18.0,2.0,1.8234835861244116,4,55.0,0.0995896739030864,4,55.0
7815.0,5,22.0,2.0,3.225931899193938,5,49.0,0.07959229449950742,5,49.0
7820.0,3,16.0,1.7777777777777777,1.428502831008142,3,54.0,0.0804434853457302,3,54.0
7825.0,5,18.0,1.8,2.6134914093239763,5,47.0,0.09774673594425697,5,47.0
7830.0,4,14.0,1.5555555555555556,1.5792054703439649,4,52.0,0.07465177199720023,4,52.0
7835.0,6,23.0,2.3,3.0950790114613715,6,50.0,0.1034857983637098,6,50.0
7840.0,3,18.0,1.8,2.8614628104243924,3,54.0,0.08156417742502023,3,54.0
7845.0,6,19.0,1.9,3.0060966975641876,6,49.0,0.1018532398895041,6,49.0
7850.0,3,15.0,1.5,2.8732216334793175,3,55.0,0.07396817086759264,3,55.0
7855.0,4,14.0,1.4,3.0000912827673845,4,46.0,0.11884935304491583,4,46.0
7860.0,4,16.0,2.0,1.2805583379027163,4,53.0,0.05483671050692732,4,53.0
7865.0,4,18.0,2.0,4.506924415678023,4,45.0,0.14791893176069495,4,45.0
7870.0,2,5.0,0.625,3.568008091046879,2,42.0,0.1029875542521383,2,42.0
7875.0,5,23.0,3.2857142857142856,2.572498361029725,5,37.0,0.0009058571681504403,5,37.0
7880.0,2,13.0,2.6,1.9125572347733395,2,39.0,0.080510567459468,2,39.0
7885.0,1,0.0,0.0,5.073972908948271,1,15.0,0.2501833940225641,1,15.0
7890.0,0,0.0,0.0,7.166320902586929,0,0.0,0.33963081025227587,0,0.0
7895.0,0,0.0,0.0,5.113366771482221,0,0.0,0.3358352062842771,0,0.0
7900.0,1,0.0,0.0,7.078066210920897,1,0.0,0.21968198233940114,1,0.0
7905.0,0,0.0,0.0,8.740538150770268,0,0.0,0.3871000579862908,0,0.0
7910.0,0,0.0,0.0,6.94396811846852,0,0.0,0.3044412145020648,0,0.0
7915.0,1,0.0,0.0,6.901686420710635,1,0.0,0.190480690587815,1,0.0
7920.0,0,0.0,0.0,9.942000100722387,0,0.0,0.5850745789112333,0,0.0
7925.0,0,0.0,0.0,6.602586912065553,0,0.0,0.3051488324745446,0,0.0
7930.0,1,0.0,0.0,4.821655251532711,1,0.0,0.19184325780325473,1,0.0
7935.0,0,0.0,0.0,6.435177691260926,0,0.0,0.4132635271263084,0,0.0
7940.0,0,0.0,0.0,8.086781569212267,0,0.0,0.28216820382080327,0,0.0
7945.0,1,0.0,0.0,6.532224674532527,1,0.0,0.37327412304471724,1,0.0
7950.0,0,0.0,0.0,9.776783807116287,0,0.0,0.5344148143877256,0,0.0
7955.0,0,0.0,0.0,5.29930858768442,0,0.0,0.4217421891743824,0,0.0
7960.0,1,0.0,0.0,7.060925116198161,1,0.0,0.2567026194243424,1,0.0
7965.0,0,0.0,0.0,5.327357134859047,0,0.0,0.35606980772820285,0,0.0
7970.0,0,0.0,0.0,7.5473823808612845,0,0.0,0.38791392758309684,0,0.0
7975.0,1,0.0,0.0,6.763010957785766,1,0.0,0.2424117770679475,1,0.0
7980.0,0,0.0,0.0,7.582550331809447,0,0.0,0.4386843822626878,0,0.0
7985.0,0,0.0,0.0,7.271202091879522,0,0.0,0.3690221093328998,0,0.0
7990.0,1,0.0,0.0,6.555149678430086,1,0.0,0.2844987512392979,1,0.0
7995.0,0,0.0,0.0,7.056359302325001,0,0.0,0.21337191249856402,0,0.0
8000.0,3,10.0,2.5,0.1929347425011926,3,10.0,0.014180832482362857,3,10.0
8005.0,2,5.0,1.0,2.006721441714445,2,18.0,0.07724116071146869,2,18.0
8010.0,1,0.0,0.0,6.567805559026763,1,7.0,0.24051326493555647,1,7.0
8015.0,0,0.0,0.0,7.459360344179621,0,0.0,0.34724667087656147,0,0.0
8020.0,0,0.0,0.0,6.356203670674439,0,0.0,0.2871771795727649,0,0.0
8025.0,1,0.0,0.0,6.957668371474934,1,0.0,0.34590773481998177,1,0.0
8030.0,0,0.0,0.0,5.717823537258037,0,0.0,0.409797265991932,0,0.0
8035.0,0,0.0,0.0,6.952784718956139,0,0.0,0.3642183608185762,0,0.0
8040.0,1,0.0,0.0,7.702289698624411,1,0.0,0.21567312298912764,1,0.0
8045.0,0,0.0,0.0,6.289991722526653,0,0.0,0.35356474529513815,0,0.0
8050.0,1,1.0,0.25,5.236776391890972,1,1.0,0.18894936918130456,1,1.0
8055.0,2,7.0,1.75,0.4610047975797106,2,7.0,0.03289554138977028,2,7.0
8060.0,1,2.0,0.4,1.7892295343199751,1,11.0,0.05469114127948269,1,11.0
8065.0,1,0.0,0.0,6.0152697860064785,1,4.0,0.2868941282775522,1,4.0
8070.0,0,0.0,0.0,6.680201302545632,0,0.0,0.4185647720246781,0,0.0
8075.0,2,1.0,0.2,3.560717402430163,2,1.0,0.10233374736092636,2,1.0
8080.0,5,17.0,3.4,0.023101461476960995,5,17.0,0.0016872101146080966,5,17.0
8085.0,2,13.0,2.6,1.991946357378075,2,28.0,0.08453446911517459,2,28.0
8090.0,1,0.0,0.0,6.6438616896430505,1,14.0,0.282224992205803,1,14.0
8095.0,0,0.0,0.0,4.63279622182073,0,7.0,0.15952308102536064,0,7.0
8100.0,3,10.0,2.5,0.1626901407277523,3,17.0,0.012282782654272862,3,17.0
8105.0,2,6.0,1.2,2.31657805030561,2,18.0,0.10916965409728653,2,18.0
8110.0,0,0.0,0.0,6.325002959921149,0,7.0,0.3133864730730527,0,7.0
8115.0,1,1.0,0.2,5.924029510336162,1,5.0,0.12990040770817274,1,5.0
8120.0,3,10.0,2.5,0.0674123509769304,3,14.0,0.0045899987472541575,3,14.0
8125.0,2,7.0,1.4,2.099637583961711,2,18.0,0.08046463940572086,2,18.0
8130.0,1,0.0,0.0,8.164568630579678,1,8.0,0.30262657542043536,1,8.0
8135.0,0,0.0,0.0,2.2523329599122666,0,4.0,0.14910539733264624,0,4.0
8140.0,3,8.0,2.0,0.23030350579320275,3,12.0,0.016967823268013476,3,12.0
8145.0,2,7.0,1.4,1.9926410544828126,2,17.0,0.07495486659271525,2,17.0
8150.0,1,0.0,0.0,7.043616057491099,1,8.0,0.254739345733127,1,8.0
8155.0,1,2.0,0.5,1.1721065715506076,1,10.0,0.08345508661778618,1,10.0
8160.0,4,15.0,3.0,0.040334411814928875,4,23.0,0.0026868643046435766,4,23.0
8165.0,2,11.0,2.2,2.1273365196391363,2,29.0,0.09445050098341135,2,29.0
8170.0,0,0.0,0.0,8.13326835410719,0,12.0,0.38788885299991044,0,12.0
8175.0,2,4.0,1.3333333333333333,3.836466902925913,2,16.0,0.00210936501720438,2,16.0
8180.0,2,14.0,7.0,8.670698305348668e-05,2,26.0,5.6795590825038984e-06,2,26.0
8185.0,0,0.0,0.0,3.900280924143652,0,15.0,0.14629057131601558,0,15.0
8190.0,0,0.0,0.0,12.285237407223155,0,0.0,1.0,0,0.0
8195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
