step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7215.0,8,32.0,1.6842105263157894,1.414077027972768,8,236.0,0.06783955922810431,8,236.0
7220.0,6,30.0,1.5789473684210527,3.7154001934409497,6,189.0,0.1474090750801079,6,189.0
7225.0,5,48.0,2.823529411764706,4.666677366191995,5,151.0,0.22277078091708238,5,151.0
7230.0,3,25.0,1.3888888888888888,2.946541260910314,3,145.0,0.13389053054294328,3,145.0
7235.0,9,25.0,1.25,2.3277335705262714,9,127.0,0.08124067201165695,9,127.0
7240.0,8,24.0,1.2,1.6116401950192902,8,130.0,0.0570346488217444,8,130.0
7245.0,11,35.0,1.6666666666666667,2.6545236330816704,10,156.0,0.0820492064411276,10,156.0
7250.0,11,79.0,3.95,2.1948745739348428,10,191.0,0.061752629237733676,10,191.0
7255.0,9,49.0,2.7222222222222223,1.222946080182856,8,214.0,0.06480179755405648,8,214.0
7260.0,6,15.0,0.8333333333333334,1.9049760484756608,6,202.0,0.04718795739385597,6,202.0
7265.0,7,16.0,0.8,1.5587247817810905,6,186.0,0.06356808503855407,6,186.0
7270.0,12,28.0,1.3333333333333333,2.1669468594878647,11,212.0,0.05474161078120682,11,212.0
7275.0,11,75.0,3.9473684210526314,1.82572086759435,10,253.0,0.05951776041404025,10,253.0
7280.0,8,58.0,2.9,2.6076752824969045,8,280.0,0.06547997267725515,8,280.0
7285.0,7,27.0,1.4210526315789473,2.223329101971488,7,280.0,0.07735534461394462,7,280.0
7290.0,6,13.0,0.65,1.5605863145042929,6,249.0,0.05825015951927577,6,249.0
7295.0,10,33.0,1.65,1.6477713096528082,9,275.0,0.061823745993123756,9,275.0
7300.0,11,76.0,4.0,1.5732602824401283,10,317.0,0.060988153948943975,10,317.0
7305.0,8,40.0,2.1052631578947367,1.486262644530863,8,337.0,0.05918902615453643,8,337.0
7310.0,9,31.0,1.55,1.3494714923376965,9,338.0,0.042083101449142776,9,338.0
7315.0,7,27.0,1.4210526315789473,1.3247820950326819,7,307.0,0.05742757967583444,7,307.0
7320.0,7,24.0,1.2,1.6241531786306407,6,276.0,0.06267242481118855,6,276.0
7325.0,10,58.0,3.0526315789473686,1.468167850816853,9,299.0,0.0642905263786721,9,299.0
7330.0,12,111.0,5.55,1.7473296157779548,11,343.0,0.053028184276475904,11,343.0
7335.0,11,63.0,3.3157894736842106,1.4279475480763266,11,364.0,0.05398952727239903,11,364.0
7340.0,10,33.0,1.736842105263158,2.047542138007133,10,356.0,0.057893588965953445,10,356.0
7345.0,8,28.0,1.4736842105263157,1.9221399127330094,7,307.0,0.07924165322461746,7,307.0
7350.0,9,26.0,1.368421052631579,0.617807417462436,8,283.0,0.038432861454942034,8,283.0
7355.0,10,51.0,2.55,1.9940741349843123,9,302.0,0.07393298127099873,9,302.0
7360.0,12,105.0,5.25,2.0028632517268568,11,339.0,0.046474511514562916,11,339.0
7365.0,11,65.0,3.25,1.7105673855028976,11,360.0,0.03893682954072566,11,360.0
7370.0,9,31.0,1.631578947368421,1.9677596951129803,9,367.0,0.042397960964854584,9,367.0
7375.0,6,24.0,1.2,1.9505222188760338,6,325.0,0.06545507970788003,6,325.0
7380.0,8,23.0,1.2105263157894737,3.0006122193252613,7,220.0,0.12579288337553257,7,220.0
7385.0,5,21.0,1.2352941176470589,2.1210830168007972,5,225.0,0.10733461862506796,5,225.0
7390.0,10,39.0,2.0526315789473686,1.9655300258937716,10,228.0,0.0835848764965457,10,228.0
7395.0,7,32.0,1.6842105263157894,1.6099236072072447,7,199.0,0.0743491192982133,7,199.0
7400.0,7,23.0,1.2105263157894737,2.4661653768086613,6,164.0,0.11093514563513725,6,164.0
7405.0,11,55.0,2.75,2.033069218891625,10,182.0,0.08583472834666889,10,182.0
7410.0,13,108.0,5.4,1.9080424163430678,12,230.0,0.06242928742507237,12,230.0
7415.0,15,178.0,9.368421052631579,1.4979537427515983,14,295.0,0.05241194633005902,14,295.0
7420.0,10,91.0,4.7894736842105265,1.4523098017685099,10,321.0,0.04805155856518592,10,321.0
7425.0,11,34.0,1.619047619047619,1.9718660410881914,11,310.0,0.04937083632094359,11,310.0
7430.0,10,35.0,1.8421052631578947,1.2471649456547365,10,293.0,0.05482140516816287,10,293.0
7435.0,8,32.0,1.6842105263157894,3.551305751946232,8,222.0,0.14102633029206066,8,222.0
7440.0,8,49.0,2.8823529411764706,2.968393023287885,7,204.0,0.1570565450128352,7,204.0
7445.0,5,29.0,1.6111111111111112,1.9450452121122916,5,198.0,0.09448622800260847,5,198.0
7450.0,9,35.0,1.8421052631578947,1.8005891160991379,9,180.0,0.07691760567380126,9,180.0
7455.0,9,32.0,1.6842105263157894,0.9799095048119076,9,180.0,0.05608452430233866,9,180.0
7460.0,13,43.0,2.15,1.6609457030295758,12,206.0,0.0664087670559187,12,206.0
7465.0,11,81.0,4.2631578947368425,1.9346094208043907,10,241.0,0.07503982796293832,10,241.0
7470.0,9,58.0,3.0526315789473686,1.7154125079369387,8,265.0,0.0755482556678832,8,265.0
7475.0,7,28.0,1.5555555555555556,1.477943285174756,7,276.0,0.05520165594732833,7,276.0
7480.0,7,19.0,1.0,1.1015233890289746,7,259.0,0.05105760662034879,7,259.0
7485.0,8,28.0,1.4,3.6398109862015895,8,196.0,0.11747708862115148,8,196.0
7490.0,7,54.0,3.0,3.0252362640554384,6,218.0,0.13196274775365632,6,218.0
7495.0,5,30.0,1.5789473684210527,2.4265228000687182,5,220.0,0.10005013529683407,5,220.0
7500.0,9,21.0,1.05,2.4152491650822463,9,194.0,0.062066649395580195,9,194.0
7505.0,8,18.0,0.9,1.996576890104627,8,175.0,0.07233505690543879,8,175.0
7510.0,8,24.0,1.263157894736842,3.2037363019217526,8,138.0,0.1346111070007952,8,138.0
7515.0,6,45.0,2.6470588235294117,3.091460598900923,6,111.0,0.1865440345442601,6,111.0
7520.0,3,28.0,1.6470588235294117,2.503759859068899,3,106.0,0.13665115287338678,3,106.0
7525.0,9,28.0,1.4,2.6605528510858543,9,94.0,0.08679770104233012,9,94.0
7530.0,8,28.0,1.4,1.4154640641333025,8,104.0,0.05624938328594665,8,104.0
7535.0,11,37.0,1.85,1.156652699404992,10,134.0,0.037003000546698035,10,134.0
7540.0,11,84.0,4.421052631578948,1.5992601889372045,10,168.0,0.06223153504479982,10,168.0
7545.0,9,45.0,2.3684210526315788,1.470958371435241,9,188.0,0.054656925401376226,9,188.0
7550.0,11,34.0,1.7,1.5646929944628627,11,189.0,0.04648580174093417,11,189.0
7555.0,7,32.0,1.6842105263157894,1.083571371942963,7,187.0,0.05639087562689945,7,187.0
7560.0,10,32.0,1.6842105263157894,2.352111961512179,9,171.0,0.08955821573302084,9,171.0
7565.0,10,72.0,4.5,2.182735691650708,9,171.0,0.1520731241454468,9,171.0
7570.0,5,42.0,2.625,2.0469246662507725,5,166.0,0.12156320807374928,5,166.0
7575.0,8,21.0,1.1666666666666667,2.450392236024604,8,153.0,0.07706871366711647,8,153.0
7580.0,7,22.0,1.2222222222222223,1.4102869468386108,7,146.0,0.08382174994423017,7,146.0
7585.0,7,17.0,0.85,1.7135344638924443,6,125.0,0.06824267203337495,6,125.0
7590.0,12,61.0,2.9047619047619047,2.410833489310087,11,141.0,0.07023739089287862,11,141.0
7595.0,15,129.0,6.7894736842105265,1.1666399397024936,14,204.0,0.04371340491674341,14,204.0
7600.0,9,77.0,4.052631578947368,1.3835003856943868,9,233.0,0.04854546009362595,9,233.0
7605.0,9,31.0,1.55,1.4012792109464605,9,229.0,0.05068645485813275,9,229.0
7610.0,7,29.0,1.45,2.02346509166973,7,223.0,0.05888296485724256,7,223.0
7615.0,9,30.0,1.5,2.41794937496127,8,207.0,0.08322772438090938,8,207.0
7620.0,10,67.0,3.7222222222222223,1.9972999354248628,9,236.0,0.0790853715512124,9,236.0
7625.0,6,35.0,2.1875,1.5052479072845633,6,245.0,0.03827281565985125,6,245.0
7630.0,7,25.0,1.6666666666666667,1.938347384522497,7,231.0,0.0637360946363083,7,231.0
7635.0,7,17.0,1.2142857142857142,1.2234053214576786,7,209.0,0.063577842177137,7,209.0
7640.0,4,18.0,1.2,2.102006307158333,4,229.0,0.028833032716323908,4,229.0
7645.0,3,14.0,1.1666666666666667,1.0904793205584662,3,228.0,0.04872795496694266,3,228.0
7650.0,5,21.0,1.6153846153846154,3.948609362987713,5,218.0,0.09995689309902975,5,218.0
7655.0,4,22.0,2.2,1.458298917221241,4,190.0,0.07832708405573079,4,190.0
7660.0,4,10.0,0.9090909090909091,2.5290139778965934,4,126.0,0.09961165374424631,4,126.0
7665.0,3,8.0,0.8888888888888888,1.7619508813845022,3,130.0,0.09555368301359882,3,130.0
7670.0,5,14.0,1.4,4.470492774549749,5,132.0,0.13247338515651697,5,132.0
7675.0,1,6.0,0.75,3.553121793176189,1,101.0,0.14401376874529595,1,101.0
7680.0,2,7.0,1.0,4.275570822734515,2,34.0,0.10222159407679629,2,34.0
7685.0,3,9.0,1.5,1.935505950722573,3,40.0,0.0941775495723288,3,40.0
7690.0,1,9.0,1.2857142857142858,5.8210823045296705,1,37.0,0.22068860702925308,1,37.0
7695.0,2,14.0,2.0,5.1521612388058395,2,36.0,0.2077521483845673,2,36.0
7700.0,1,19.0,3.1666666666666665,7.309719582718578,1,41.0,0.27944268073486084,1,41.0
7705.0,2,3.0,0.6,2.525081535721055,2,3.0,0.12261386425873477,2,3.0
7710.0,5,20.0,4.0,0.017730767573737916,5,20.0,0.0012559443779306307,5,20.0
7715.0,2,13.0,2.6,1.6245196534144757,2,30.0,0.06241478330403308,2,30.0
7720.0,1,0.0,0.0,5.02409605842931,1,14.0,0.2276492540785036,1,14.0
7725.0,0,0.0,0.0,9.47990053943975,0,0.0,0.36451369279073986,0,0.0
7730.0,1,0.0,0.0,5.183215404538629,1,0.0,0.2819878881852404,1,0.0
7735.0,0,0.0,0.0,7.383149492608193,0,0.0,0.3984067662469607,0,0.0
7740.0,0,0.0,0.0,6.762880405477126,0,0.0,0.33996086230542377,0,0.0
7745.0,1,0.0,0.0,5.203528190677078,1,0.0,0.21373449568392852,1,0.0
7750.0,0,0.0,0.0,5.713689173051551,0,0.0,0.34645011590573044,0,0.0
7755.0,1,0.0,0.0,7.460565227565793,1,0.0,0.16608998283869741,1,0.0
7760.0,0,0.0,0.0,7.841205737712384,0,0.0,0.46238961348359753,0,0.0
7765.0,0,0.0,0.0,7.110793019664369,0,0.0,0.3041959275825311,0,0.0
7770.0,1,0.0,0.0,7.557139005019974,1,0.0,0.20119519141760872,1,0.0
7775.0,0,0.0,0.0,8.227833312082126,0,0.0,0.4241777980345354,0,0.0
7780.0,0,0.0,0.0,7.923466167544882,0,0.0,0.34386993546092276,0,0.0
7785.0,1,0.0,0.0,6.061146536984851,1,0.0,0.21963743516854334,1,0.0
7790.0,0,0.0,0.0,8.466139867665126,0,0.0,0.44235458980493914,0,0.0
7795.0,0,0.0,0.0,7.295454649855054,0,0.0,0.38007501834720064,0,0.0
7800.0,2,1.0,0.25,1.4935594007421602,2,1.0,0.13087469009718583,2,1.0
7805.0,5,14.0,2.8,0.033955362159132835,5,14.0,0.0025615060358591467,5,14.0
7810.0,2,12.0,2.4,1.5707618644099877,2,25.0,0.06515421661254901,2,25.0
7815.0,1,0.0,0.0,6.148268308256327,1,13.0,0.24122986155888762,1,13.0
7820.0,0,0.0,0.0,7.446705883566366,0,1.0,0.3800972636250017,0,1.0
7825.0,1,0.0,0.0,7.78499263250312,1,0.0,0.22959130410707582,1,0.0
7830.0,0,0.0,0.0,7.003886523237729,0,0.0,0.565797727078227,0,0.0
7835.0,0,0.0,0.0,6.666542468217961,0,0.0,0.33044897576443744,0,0.0
7840.0,1,0.0,0.0,6.274799307747739,1,0.0,0.28017288130515344,1,0.0
7845.0,0,0.0,0.0,6.637787513337945,0,0.0,0.32541176367024754,0,0.0
7850.0,1,2.0,0.4,3.995199188693841,1,2.0,0.1154415385061268,1,2.0
7855.0,4,15.0,3.0,0.03183903320211863,4,15.0,0.002402839268096668,4,15.0
7860.0,2,11.0,2.2,2.2895601705012565,2,25.0,0.09000697826958652,2,25.0
7865.0,1,0.0,0.0,4.743935873678145,1,12.0,0.2309171317577764,1,12.0
7870.0,1,2.0,0.5,1.2812011261409413,1,14.0,0.08749251276364728,1,14.0
7875.0,5,18.0,3.6,0.01640502111459865,5,30.0,0.0011436424206545269,5,30.0
7880.0,2,13.0,2.6,2.059870310888978,2,35.0,0.07614394439270245,2,35.0
7885.0,1,0.0,0.0,5.863838118277493,1,14.0,0.26392391663641196,1,14.0
7890.0,0,0.0,0.0,8.038953336823887,0,0.0,0.4720023214524941,0,0.0
7895.0,1,2.0,0.4,3.850475680325686,1,2.0,0.10565965559945223,1,2.0
7900.0,4,13.0,2.6,0.04719803260590087,4,13.0,0.003492529685601957,4,13.0
7905.0,2,9.0,1.8,2.002330050968268,2,22.0,0.09301752479351434,2,22.0
7910.0,1,0.0,0.0,5.900468586163886,1,10.0,0.27441926373103503,1,10.0
7915.0,0,0.0,0.0,6.706079999185681,0,0.0,0.37804277893847626,0,0.0
7920.0,0,0.0,0.0,6.796357761083288,0,0.0,0.28497283895293335,0,0.0
7925.0,2,2.0,0.5,1.9733910536817538,2,2.0,0.13613589045828575,2,2.0
7930.0,3,13.0,2.6,0.044715993232691084,3,13.0,0.003225946740090703,3,13.0
7935.0,2,10.0,2.0,2.2583737861144195,2,23.0,0.0762145679972473,2,23.0
7940.0,1,0.0,0.0,6.124425237843343,1,11.0,0.27732898609602535,1,11.0
7945.0,0,0.0,0.0,8.064554326436676,0,0.0,0.38761867773588793,0,0.0
7950.0,1,2.0,0.5,1.84102973039478,1,2.0,0.1316121241183509,1,2.0
7955.0,5,19.0,3.8,0.028919511436992895,5,19.0,0.002371141006528337,5,19.0
7960.0,2,13.0,2.6,2.0571864270807505,2,29.0,0.07503843820642857,2,29.0
7965.0,1,0.0,0.0,5.494535710832894,1,14.0,0.27851506991790026,1,14.0
7970.0,0,0.0,0.0,6.690836781148305,0,0.0,0.41252344542217056,0,0.0
7975.0,1,2.0,0.4,3.356665809122142,1,2.0,0.09863292785207425,1,2.0
7980.0,4,15.0,3.0,0.04508547830241337,4,15.0,0.002837158676048866,4,15.0
7985.0,2,11.0,2.2,2.2581175420928092,2,25.0,0.10360684957038349,2,25.0
7990.0,0,0.0,0.0,5.413498738435525,0,12.0,0.260874705740014,0,12.0
7995.0,2,5.0,1.0,3.380365833692756,2,17.0,0.05336100002540774,2,17.0
8000.0,5,21.0,4.2,0.024698490349956942,5,33.0,0.0016241084291066278,5,33.0
8005.0,2,13.0,2.6,2.603604567860967,2,35.0,0.09896879811725948,2,35.0
8010.0,1,0.0,0.0,7.510423195774335,1,14.0,0.3138522907187374,1,14.0
8015.0,0,0.0,0.0,8.14447415305195,0,0.0,0.4882911862099022,0,0.0
8020.0,0,0.0,0.0,5.307295201163893,0,0.0,0.36137027849606673,0,0.0
8025.0,2,2.0,0.4,3.646303302475016,2,2.0,0.1308458793040873,2,2.0
8030.0,4,12.0,2.4,0.02927719682998332,4,12.0,0.001882623946896153,4,12.0
8035.0,2,7.0,1.4,1.8727760887969702,2,19.0,0.06586247737389009,2,19.0
8040.0,1,0.0,0.0,6.345059933197889,1,8.0,0.20968776228233335,1,8.0
8045.0,0,0.0,0.0,9.802298901092982,0,0.0,0.4213567874363391,0,0.0
8050.0,0,0.0,0.0,6.484489172652845,0,0.0,0.25228581585202314,0,0.0
8055.0,1,0.0,0.0,7.041566962565175,1,0.0,0.2842249627511669,1,0.0
8060.0,0,0.0,0.0,9.540286882341249,0,0.0,0.4396338206007459,0,0.0
8065.0,0,0.0,0.0,10.391199760985415,0,0.0,0.7284430478239998,0,0.0
8070.0,1,2.0,2.0,0.005052287055952603,1,2.0,0.0004070907321578654,1,2.0
8075.0,1,7.0,7.0,0.0,1,7.0,0.0,1,7.0
8080.0,0,0.0,0.0,5.769426101702265,0,0.0,1.0,0,0.0
8085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
