step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7220.0,10,26.0,1.0833333333333333,1.813625735601084,10,139.0,0.06723709404619453,10,139.0
7225.0,10,43.0,1.8695652173913044,1.9032248709633255,9,137.0,0.09625882858303056,9,137.0
7230.0,8,24.0,1.0,1.891535345394584,8,135.0,0.07500286651934453,8,135.0
7235.0,10,29.0,1.16,2.734731630071991,10,124.0,0.09132866978814239,10,124.0
7240.0,10,38.0,1.52,1.8088819151903777,10,139.0,0.05578307025971297,10,139.0
7245.0,15,59.0,2.4583333333333335,1.6589202647364838,14,184.0,0.06379403620499635,14,184.0
7250.0,11,56.0,2.3333333333333335,1.8589453837426906,11,200.0,0.056077752116424816,11,200.0
7255.0,14,36.0,1.5,1.4296243599465897,13,221.0,0.0552944051870055,13,221.0
7260.0,8,26.0,1.0833333333333333,0.9196454315500477,8,226.0,0.03930020834680549,8,226.0
7265.0,14,56.0,2.3333333333333335,1.238282311997979,13,273.0,0.04367169776415799,13,273.0
7270.0,8,31.0,1.2916666666666667,1.2178819692954512,8,276.0,0.04462730909131715,8,276.0
7275.0,12,50.0,2.1739130434782608,1.4916540700362688,11,286.0,0.05360414575658945,11,286.0
7280.0,8,32.0,1.28,1.7898274593410923,8,275.0,0.039684762035643875,8,275.0
7285.0,9,27.0,1.173913043478261,2.686950287012344,9,231.0,0.0797705464123847,9,231.0
7290.0,5,17.0,0.8947368421052632,2.20387852609657,5,231.0,0.13074203235570367,5,231.0
7295.0,11,40.0,1.8181818181818181,2.6513911327266553,10,208.0,0.08604751744192884,10,208.0
7300.0,7,31.0,1.4761904761904763,2.5634113769959623,7,181.0,0.08620402909884078,7,181.0
7305.0,8,22.0,1.1578947368421053,1.914556281081568,7,139.0,0.09281115044803508,7,139.0
7310.0,11,58.0,2.9,1.6373252970324177,10,160.0,0.07761350161814082,10,160.0
7315.0,7,33.0,1.5714285714285714,2.1419741167120043,7,167.0,0.05805388578077141,7,167.0
7320.0,11,34.0,1.7,2.0850754579283124,11,190.0,0.05158040052984553,11,190.0
7325.0,8,28.0,1.4,1.601021862633596,8,186.0,0.05357719115895704,8,186.0
7330.0,11,37.0,1.7619047619047619,2.2271477374540476,10,212.0,0.05982057446315367,10,212.0
7335.0,5,20.0,1.0,1.849152778996908,5,225.0,0.05190019228118652,5,225.0
7340.0,10,33.0,1.736842105263158,1.4412951207210931,10,233.0,0.05464193023614633,10,233.0
7345.0,8,38.0,1.9,1.6234745764870688,8,223.0,0.057536629264994366,8,223.0
7350.0,9,31.0,1.4761904761904763,2.6335371451194955,8,240.0,0.07526672681820556,8,240.0
7355.0,7,22.0,1.0476190476190477,2.095263665361184,7,253.0,0.056884702299545176,7,253.0
7360.0,7,20.0,1.1111111111111112,1.3058786653506842,7,257.0,0.0433548044241362,7,257.0
7365.0,6,20.0,1.0526315789473684,1.0836382312329143,6,229.0,0.05709606331772754,6,229.0
7370.0,9,18.0,0.9,2.0395306441088565,8,239.0,0.07427346733422784,8,239.0
7375.0,6,15.0,0.75,2.317683192280933,5,250.0,0.07671440846806618,5,250.0
7380.0,8,22.0,1.1578947368421053,1.301000096414086,8,264.0,0.03740117446565436,8,264.0
7385.0,6,19.0,1.0,1.123428882304228,6,236.0,0.06954179482519474,6,236.0
7390.0,7,21.0,1.105263157894737,0.8139326456170349,7,221.0,0.054567057986727584,7,221.0
7395.0,6,17.0,0.8947368421052632,1.4432236213522136,6,233.0,0.05901923510639664,6,233.0
7400.0,10,38.0,2.0,1.691852871355655,10,240.0,0.0661330159149172,10,240.0
7405.0,7,29.0,1.5263157894736843,1.3601571509855466,7,217.0,0.06565123408966686,7,217.0
7410.0,10,28.0,1.4736842105263157,2.075137891293469,9,181.0,0.08527822617843016,9,181.0
7415.0,5,18.0,0.9473684210526315,1.8531750466304249,5,193.0,0.08621484183631994,5,193.0
7420.0,8,33.0,1.736842105263158,1.786603742265789,8,201.0,0.06807027137259943,8,201.0
7425.0,9,35.0,1.8421052631578947,1.3058002405318128,9,181.0,0.05853444623352322,9,181.0
7430.0,8,33.0,1.736842105263158,1.6910320039681974,7,134.0,0.0855688698458588,7,134.0
7435.0,5,28.0,1.4736842105263157,2.049576754245752,5,141.0,0.08392342424127572,5,141.0
7440.0,8,27.0,1.5,1.6411622299506847,8,141.0,0.0691121401463596,8,141.0
7445.0,7,26.0,1.3,1.7047937024033761,6,133.0,0.066763690236595,6,133.0
7450.0,9,22.0,1.1578947368421053,1.009227669856385,8,145.0,0.06164659599014501,8,145.0
7455.0,8,19.0,0.95,1.535211265936032,8,157.0,0.05727741580621456,8,157.0
7460.0,10,45.0,2.3684210526315788,1.8426735668867646,10,172.0,0.06460936762865555,10,172.0
7465.0,8,37.0,1.85,1.9173423699069736,8,165.0,0.05818232390919927,8,165.0
7470.0,8,29.0,1.5263157894736843,2.297433903896919,7,132.0,0.09949024880311298,7,132.0
7475.0,6,20.0,1.1111111111111112,2.253335815958186,6,143.0,0.10440997737887255,6,143.0
7480.0,8,39.0,2.0526315789473686,2.2557271178922504,8,146.0,0.06836558211757664,8,146.0
7485.0,9,33.0,1.736842105263158,1.2102876368091677,9,142.0,0.07020237738332981,9,142.0
7490.0,11,32.0,1.5238095238095237,2.250938679584383,10,139.0,0.07501205324413084,10,139.0
7495.0,7,23.0,1.2105263157894737,2.0527446210217413,7,156.0,0.07111016723096998,7,156.0
7500.0,8,21.0,1.05,2.066991054254455,8,174.0,0.05935705762209363,8,174.0
7505.0,8,17.0,0.8947368421052632,0.9648633678165418,7,162.0,0.057544743646271185,7,162.0
7510.0,11,36.0,1.8,1.513040454089728,10,186.0,0.05831687076174904,10,186.0
7515.0,6,21.0,1.105263157894737,1.5860324324206216,6,207.0,0.06352373642330444,6,207.0
7520.0,10,35.0,1.8421052631578947,1.8974682590490215,10,218.0,0.06061185573846622,10,218.0
7525.0,9,30.0,1.5789473684210527,1.7069138132255137,8,199.0,0.0721533388293013,8,199.0
7530.0,9,31.0,1.631578947368421,1.3853962375244955,8,165.0,0.06469419934030547,8,165.0
7535.0,4,10.0,0.5263157894736842,2.4280399416784975,4,177.0,0.10287476538420937,4,177.0
7540.0,8,23.0,1.15,2.508186001481977,8,189.0,0.06864176183653367,8,189.0
7545.0,6,24.0,1.263157894736842,1.5129957458404453,6,176.0,0.0626646675236258,6,176.0
7550.0,8,24.0,1.2,2.679278762250479,7,137.0,0.09277090641579046,7,137.0
7555.0,5,18.0,1.0588235294117647,2.0949713889590895,5,153.0,0.09495572208558062,5,153.0
7560.0,9,36.0,1.894736842105263,1.8014917150730985,9,161.0,0.07057098774854612,9,161.0
7565.0,8,33.0,1.736842105263158,1.4110336695936647,8,149.0,0.058931006812443,8,149.0
7570.0,10,35.0,1.75,2.734334368648672,9,122.0,0.10285279946889424,9,122.0
7575.0,4,14.0,0.7368421052631579,2.88966808789562,4,129.0,0.10226410846997232,4,129.0
7580.0,7,19.0,1.0555555555555556,1.424357241854678,7,133.0,0.06613811055540263,7,133.0
7585.0,7,20.0,1.0,1.5466650730764768,6,120.0,0.06078315513129477,6,120.0
7590.0,8,21.0,1.05,1.6625148183093112,7,133.0,0.06487025441636322,7,133.0
7595.0,7,17.0,0.85,1.9021001984626469,7,153.0,0.06138974509207243,7,153.0
7600.0,10,34.0,1.7894736842105263,1.341699195951807,10,166.0,0.04567884155083501,10,166.0
7605.0,7,29.0,1.45,1.9641391621140063,7,163.0,0.06578416450473187,7,163.0
7610.0,9,26.0,1.368421052631579,3.768018445449846,9,127.0,0.1397019218634772,9,127.0
7615.0,3,15.0,0.8823529411764706,3.4265341787858667,3,130.0,0.1649910567626672,3,130.0
7620.0,8,24.0,1.2,2.4135776747834625,8,136.0,0.08978254179683018,8,136.0
7625.0,8,27.0,1.35,1.4188431085751607,8,135.0,0.036063638077076875,8,135.0
7630.0,9,31.0,1.631578947368421,1.9564040740770225,8,120.0,0.08465386677803433,8,120.0
7635.0,6,18.0,1.0,2.115620629969219,6,133.0,0.0951174037947851,6,133.0
7640.0,9,35.0,1.75,2.6117674902742776,9,139.0,0.08485720218019135,9,139.0
7645.0,8,31.0,1.7222222222222223,1.2766884936682326,8,131.0,0.08606089625573031,8,131.0
7650.0,10,29.0,1.45,1.6725422301775077,9,135.0,0.06321444189455351,9,135.0
7655.0,6,18.0,0.9,1.6610770144937703,6,157.0,0.04746332867664606,6,157.0
7660.0,9,30.0,1.6666666666666667,1.1258333654696897,9,179.0,0.056878876798146814,9,179.0
7665.0,6,22.0,1.1,1.876774116195802,6,164.0,0.06202442338323766,6,164.0
7670.0,8,20.0,1.0526315789473684,2.279195071805677,7,142.0,0.09461370744716241,7,142.0
7675.0,5,13.0,0.7222222222222222,1.8296951683716172,5,152.0,0.08754590373043053,5,152.0
7680.0,10,36.0,2.0,1.7622199984709086,10,165.0,0.058898858534350854,10,165.0
7685.0,7,30.0,1.6666666666666667,1.8783811916731876,7,156.0,0.06325384852142428,7,156.0
7690.0,8,29.0,1.6111111111111112,1.7533838036852667,7,164.0,0.06923631017205419,7,164.0
7695.0,6,19.0,1.1176470588235294,1.692923103730156,6,183.0,0.0575093962197396,6,183.0
7700.0,10,39.0,2.1666666666666665,2.5930937757206918,10,199.0,0.06101477689335759,10,199.0
7705.0,8,35.0,2.0588235294117645,2.3692856488997442,8,190.0,0.07730119894494258,8,190.0
7710.0,8,26.0,1.5294117647058822,3.1388975457564814,7,159.0,0.11799753835362425,7,159.0
7715.0,5,18.0,1.125,2.8455326943355397,5,163.0,0.08664802522847388,5,163.0
7720.0,7,18.0,1.2,1.2506432865916204,7,167.0,0.028752135425383237,7,167.0
7725.0,6,15.0,1.0714285714285714,1.274075780954299,5,140.0,0.07346770731378,5,140.0
7730.0,8,27.0,1.8,2.8514419383333602,7,151.0,0.07225936461254961,7,151.0
7735.0,5,20.0,1.3333333333333333,2.1495899201087307,4,170.0,0.07029707716385154,4,170.0
7740.0,9,30.0,2.142857142857143,1.4617058741625755,9,183.0,0.03581269065283466,9,183.0
7745.0,6,23.0,1.6428571428571428,1.8460312923508542,5,163.0,0.060212344391631804,5,163.0
7750.0,6,24.0,1.8461538461538463,0.38984665483509073,6,148.0,0.0198684613919052,6,148.0
7755.0,6,20.0,1.6666666666666667,1.9796394323870787,6,155.0,0.05114767061558793,6,155.0
7760.0,7,38.0,3.1666666666666665,2.2012946805742994,7,156.0,0.07393731960364548,7,156.0
7765.0,3,18.0,1.5,2.039943096006658,3,113.0,0.06950498354436731,3,113.0
7770.0,4,18.0,1.6363636363636365,1.4409330302358347,4,95.0,0.029567063568640767,4,95.0
7775.0,4,16.0,1.7777777777777777,1.074956905393994,4,101.0,0.03819322677796465,4,101.0
7780.0,6,24.0,2.4,3.4924943123121954,6,97.0,0.11757778080952815,6,97.0
7785.0,3,17.0,1.8888888888888888,1.6645410132503646,3,89.0,0.08440133170161038,3,89.0
7790.0,6,21.0,2.1,2.3329175325160927,6,58.0,0.0801232169207742,6,58.0
7795.0,3,17.0,1.8888888888888888,1.5366025454704315,3,65.0,0.07953400498280591,3,65.0
7800.0,5,19.0,1.7272727272727273,3.4682471457196304,5,58.0,0.10309860386616809,5,58.0
7805.0,4,17.0,1.7,2.6542745310047877,4,56.0,0.05812422548365728,4,56.0
7810.0,6,22.0,2.2,2.4705736533273788,6,51.0,0.07217585951923283,6,51.0
7815.0,3,15.0,1.6666666666666667,1.5177801391761259,3,56.0,0.07382975269538623,3,56.0
7820.0,5,17.0,1.7,3.1455778610394765,5,46.0,0.07788072740658974,5,46.0
7825.0,4,15.0,1.6666666666666667,1.8307837243717924,4,53.0,0.08360749071819254,4,53.0
7830.0,5,20.0,2.0,3.241306115802062,5,48.0,0.12082387109699902,5,48.0
7835.0,4,14.0,1.5555555555555556,2.137092557519404,4,45.0,0.11739013431938711,4,45.0
7840.0,5,11.0,1.1,2.8621564914978554,5,32.0,0.09448667875811481,5,32.0
7845.0,3,9.0,1.0,1.6342018306762702,3,35.0,0.07533150188800646,3,35.0
7850.0,6,18.0,1.8,3.5928611101197183,6,40.0,0.12426942631106816,6,40.0
7855.0,2,13.0,1.3,3.9005146842809686,2,39.0,0.11530297575067563,2,39.0
7860.0,3,8.0,0.8,3.921398973073095,3,26.0,0.10240856131677631,3,26.0
7865.0,3,9.0,1.0,1.521482881040183,3,33.0,0.07645074162609629,3,33.0
7870.0,6,20.0,2.0,2.5101687213343036,6,42.0,0.0910743520974002,6,42.0
7875.0,3,18.0,2.0,1.4959283989201768,3,47.0,0.0782266497793951,3,47.0
7880.0,5,15.0,1.3636363636363635,4.170044886318249,5,40.0,0.11426272088695731,5,40.0
7885.0,4,15.0,1.6666666666666667,1.622378744175509,4,50.0,0.07854064325502756,4,50.0
7890.0,5,20.0,1.8181818181818181,3.596499975960312,5,49.0,0.07617975988183327,5,49.0
7895.0,3,14.0,1.5555555555555556,1.7771182003904782,3,51.0,0.10046482978407,3,51.0
7900.0,5,13.0,1.4444444444444444,2.6657760132901496,5,39.0,0.08247372101357044,5,39.0
7905.0,2,7.0,0.7777777777777778,2.924362074253939,2,40.0,0.09282567530020511,2,40.0
7910.0,4,15.0,1.875,3.14753084032344,4,36.0,0.09038594755568147,4,36.0
7915.0,3,15.0,2.142857142857143,2.726660384479124,3,43.0,0.05167212751397036,3,43.0
7920.0,2,8.0,1.3333333333333333,4.683153629198843,2,28.0,0.1579442191778188,2,28.0
7925.0,1,3.0,0.6,2.328058553770701,1,17.0,0.10045544731845646,1,17.0
7930.0,5,21.0,4.2,0.013630544277200044,5,36.0,0.0010557881887578717,5,36.0
7935.0,2,13.0,2.6,2.081768162209567,2,39.0,0.07642279065486675,2,39.0
7940.0,1,0.0,0.0,6.7462273945805595,1,15.0,0.2881208543460021,1,15.0
7945.0,0,0.0,0.0,8.558679869091012,0,0.0,0.45091391675255016,0,0.0
7950.0,0,0.0,0.0,6.424086374943672,0,0.0,0.3481669392859261,0,0.0
7955.0,1,0.0,0.0,6.0992959612862565,1,0.0,0.25077232710960456,1,0.0
7960.0,0,0.0,0.0,10.126480918764699,0,0.0,0.3674449330762989,0,0.0
7965.0,0,0.0,0.0,8.932214831487546,0,0.0,0.3573795123057762,0,0.0
7970.0,1,0.0,0.0,5.491690399980617,1,0.0,0.3083710777321347,1,0.0
7975.0,0,0.0,0.0,9.568723597115946,0,0.0,0.5136822756303578,0,0.0
7980.0,0,0.0,0.0,8.270078030976133,0,0.0,0.3738144647704051,0,0.0
7985.0,1,0.0,0.0,5.784386430659463,1,0.0,0.20738667479632505,1,0.0
7990.0,0,0.0,0.0,7.095398897119019,0,0.0,0.3753945591594862,0,0.0
7995.0,0,0.0,0.0,8.691360217827166,0,0.0,0.3349452033689702,0,0.0
8000.0,1,0.0,0.0,5.445351025067548,1,0.0,0.1900511116853179,1,0.0
8005.0,0,0.0,0.0,6.938241500969055,0,0.0,0.4649780167827844,0,0.0
8010.0,0,0.0,0.0,8.550526319017854,0,0.0,0.36903090604326777,0,0.0
8015.0,1,0.0,0.0,5.164914589913629,1,0.0,0.1666809743842366,1,0.0
8020.0,0,0.0,0.0,7.736826513677649,0,0.0,0.4164727584173049,0,0.0
8025.0,0,0.0,0.0,8.835022699588054,0,0.0,0.40266909217931646,0,0.0
8030.0,1,0.0,0.0,4.856933733531582,1,0.0,0.16360541431482034,1,0.0
8035.0,1,0.0,0.0,8.108641440881742,1,0.0,0.3170030457019611,1,0.0
8040.0,0,0.0,0.0,7.520998295723733,0,0.0,0.38894416765896406,0,0.0
8045.0,0,0.0,0.0,7.701764971551976,0,0.0,0.31968566712336505,0,0.0
8050.0,1,0.0,0.0,6.003571896371077,1,0.0,0.27125175226947174,1,0.0
8055.0,0,0.0,0.0,5.451523929751436,0,0.0,0.4638192849081547,0,0.0
8060.0,1,4.0,0.8,3.451622214018472,1,4.0,0.10244480857879035,1,4.0
8065.0,4,17.0,3.4,0.06546754628357603,4,17.0,0.004632844445558049,4,17.0
8070.0,2,10.0,2.0,1.9594403137009029,2,24.0,0.08771293604858381,2,24.0
8075.0,1,0.0,0.0,6.783477514132766,1,11.0,0.299324275340662,1,11.0
8080.0,0,0.0,0.0,8.238463238291336,0,0.0,0.4215294247991104,0,0.0
8085.0,0,0.0,0.0,13.878561936501669,0,0.0,1.0,0,0.0
8090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
